Epoch:0,Train_loss:0.7059340079625448,Train_acc:0.583125,Dis:1.0370979309082031
Epoch:1,Train_loss:0.6560865739981333,Train_acc:0.581875,Dis:0.6746315956115723
Epoch:2,Train_loss:0.6157899896303812,Train_acc:0.575625,Dis:0.5066369771957397
Epoch:3,Train_loss:0.577688197294871,Train_acc:0.580625,Dis:0.5237537026405334
Epoch:4,Train_loss:0.5302625695864359,Train_acc:0.683125,Dis:0.585260272026062
Epoch:5,Train_loss:0.4688510497411092,Train_acc:0.743125,Dis:0.674594521522522
Epoch:6,Train_loss:0.40393055975437164,Train_acc:0.805625,Dis:0.7558281421661377
Epoch:7,Train_loss:0.34543246030807495,Train_acc:0.845,Dis:0.7952128052711487
Epoch:8,Train_loss:0.2939176931977272,Train_acc:0.871875,Dis:0.7800230383872986
Epoch:9,Train_loss:0.24776029586791992,Train_acc:0.915,Dis:0.6995095610618591
Epoch:10,Train_loss:0.21085536976655325,Train_acc:0.93,Dis:0.6165508031845093
Epoch:11,Train_loss:0.18215077122052512,Train_acc:0.93375,Dis:0.49138447642326355
Epoch:12,Train_loss:0.1660111571351687,Train_acc:0.933125,Dis:0.39128831028938293
Epoch:13,Train_loss:0.15133380517363548,Train_acc:0.950625,Dis:0.33449697494506836
Epoch:14,Train_loss:0.13010947654644647,Train_acc:0.956875,Dis:0.29184070229530334
Epoch:15,Train_loss:0.13077070439855257,Train_acc:0.964375,Dis:0.25847896933555603
Epoch:16,Train_loss:0.11236484224597613,Train_acc:0.96875,Dis:0.23914462327957153
Epoch:17,Train_loss:0.10599000627795856,Train_acc:0.970625,Dis:0.23141172528266907
Epoch:18,Train_loss:0.09644376610716184,Train_acc:0.974375,Dis:0.2265317440032959
Epoch:19,Train_loss:0.09114525839686394,Train_acc:0.97875,Dis:0.1990034282207489
Epoch:20,Train_loss:0.08931935764849186,Train_acc:0.975625,Dis:0.17952699959278107
Epoch:21,Train_loss:0.08199509046971798,Train_acc:0.9775,Dis:0.16250509023666382
Epoch:22,Train_loss:0.07434098422527313,Train_acc:0.980625,Dis:0.14493244886398315
Epoch:23,Train_loss:0.07406135275959969,Train_acc:0.984375,Dis:0.12590980529785156
Epoch:24,Train_loss:0.06911817130943139,Train_acc:0.985,Dis:0.10988977551460266
Epoch:25,Train_loss:0.06901419659455617,Train_acc:0.979375,Dis:0.1008034348487854
Epoch:26,Train_loss:0.06398726937671502,Train_acc:0.978125,Dis:0.10173854231834412
Epoch:27,Train_loss:0.0599437610556682,Train_acc:0.979375,Dis:0.09749766439199448
Epoch:28,Train_loss:0.054526178166270256,Train_acc:0.99125,Dis:0.08457911759614944
Epoch:29,Train_loss:0.05559602503975233,Train_acc:0.99,Dis:0.0950290635228157
Epoch:30,Train_loss:0.05333565982679526,Train_acc:0.99375,Dis:0.09195884317159653
Epoch:31,Train_loss:0.051321848295629025,Train_acc:0.99125,Dis:0.05833341181278229
Epoch:32,Train_loss:0.04872250246504942,Train_acc:0.991875,Dis:0.049219343811273575
Epoch:33,Train_loss:0.0473109365751346,Train_acc:0.99375,Dis:0.07450483739376068
Epoch:34,Train_loss:0.04245948481063048,Train_acc:0.994375,Dis:0.05521732568740845
Epoch:35,Train_loss:0.040285132359713316,Train_acc:0.993125,Dis:0.044973354786634445
Epoch:36,Train_loss:0.04296031532188257,Train_acc:0.99375,Dis:0.03613368421792984
Epoch:37,Train_loss:0.039159905165433884,Train_acc:0.998125,Dis:0.031103646382689476
Epoch:38,Train_loss:0.03858413485189279,Train_acc:0.99625,Dis:0.02641618438065052
Epoch:39,Train_loss:0.038781942489246525,Train_acc:0.995,Dis:0.02796437405049801
Epoch:40,Train_loss:0.03564905685683092,Train_acc:0.995,Dis:0.028390469029545784
Epoch:41,Train_loss:0.03771911126871904,Train_acc:0.995625,Dis:0.024109352380037308
Epoch:42,Train_loss:0.0343342994650205,Train_acc:0.991875,Dis:0.024787617847323418
Epoch:43,Train_loss:0.033754282320539154,Train_acc:0.9975,Dis:0.02412370964884758
best_acc:0.998125 average_time:13.215419389984824test_loss:0.030782058679809172, test_acc:1.0
