Epoch:0,Train_loss:0.7003980576992035,Train_acc:0.53375,Dis:1.7778047323226929
Epoch:1,Train_loss:0.653791477282842,Train_acc:0.564375,Dis:0.5652824640274048
Epoch:2,Train_loss:0.6137899806102117,Train_acc:0.56875,Dis:0.5148770213127136
Epoch:3,Train_loss:0.5825891296068827,Train_acc:0.631875,Dis:0.523557186126709
Epoch:4,Train_loss:0.5344486683607101,Train_acc:0.63625,Dis:0.5943878293037415
Epoch:5,Train_loss:0.4792029758294423,Train_acc:0.775,Dis:0.6796210408210754
Epoch:6,Train_loss:0.4250176747639974,Train_acc:0.791875,Dis:0.7393670678138733
Epoch:7,Train_loss:0.3601467361052831,Train_acc:0.87,Dis:0.8065884113311768
Epoch:8,Train_loss:0.3092905233303706,Train_acc:0.88125,Dis:0.7937659621238708
Epoch:9,Train_loss:0.25829485555489856,Train_acc:0.874375,Dis:0.7345588803291321
Epoch:10,Train_loss:0.22364039222399393,Train_acc:0.90125,Dis:0.6473567485809326
Epoch:11,Train_loss:0.19003888592123985,Train_acc:0.925625,Dis:0.530854344367981
Epoch:12,Train_loss:0.17113680268327394,Train_acc:0.939375,Dis:0.45293670892715454
Epoch:13,Train_loss:0.1564869520564874,Train_acc:0.945625,Dis:0.40771937370300293
Epoch:14,Train_loss:0.14370371028780937,Train_acc:0.953125,Dis:0.3273063004016876
Epoch:15,Train_loss:0.12598865975936255,Train_acc:0.96375,Dis:0.2934403419494629
Epoch:16,Train_loss:0.12200000261267026,Train_acc:0.966875,Dis:0.26937395334243774
Epoch:17,Train_loss:0.10628374169270198,Train_acc:0.9675,Dis:0.2121584564447403
Epoch:18,Train_loss:0.10584088042378426,Train_acc:0.969375,Dis:0.17800290882587433
Epoch:19,Train_loss:0.09890427564581235,Train_acc:0.973125,Dis:0.1451207846403122
Epoch:20,Train_loss:0.0978279560804367,Train_acc:0.98125,Dis:0.1291450709104538
Epoch:21,Train_loss:0.08594714726010959,Train_acc:0.983125,Dis:0.11759309470653534
Epoch:22,Train_loss:0.08013687158624332,Train_acc:0.985625,Dis:0.10864057391881943
Epoch:23,Train_loss:0.07390546488265197,Train_acc:0.98875,Dis:0.09770996123552322
Epoch:24,Train_loss:0.0684395811210076,Train_acc:0.985625,Dis:0.10485275834798813
Epoch:25,Train_loss:0.07178151917954285,Train_acc:0.989375,Dis:0.10932555794715881
Epoch:26,Train_loss:0.06467900301019351,Train_acc:0.990625,Dis:0.12604637444019318
Epoch:27,Train_loss:0.06406356953084469,Train_acc:0.990625,Dis:0.10957841575145721
Epoch:28,Train_loss:0.0630223173648119,Train_acc:0.990625,Dis:0.11239990592002869
Epoch:29,Train_loss:0.05644620427240928,Train_acc:0.991875,Dis:0.10776206105947495
Epoch:30,Train_loss:0.05188622077306112,Train_acc:0.990625,Dis:0.09209548681974411
Epoch:31,Train_loss:0.05250176849464575,Train_acc:0.99,Dis:0.07524319738149643
Epoch:32,Train_loss:0.05106349351505438,Train_acc:0.99125,Dis:0.07598387449979782
Epoch:33,Train_loss:0.04691450484097004,Train_acc:0.9925,Dis:0.07119190692901611
Epoch:34,Train_loss:0.04734705916295449,Train_acc:0.99375,Dis:0.06399145722389221
Epoch:35,Train_loss:0.04451318085193634,Train_acc:0.99375,Dis:0.06463159620761871
Epoch:36,Train_loss:0.04234729986637831,Train_acc:0.9975,Dis:0.07858376204967499
Epoch:37,Train_loss:0.04106995649635792,Train_acc:0.994375,Dis:0.08341784030199051
Epoch:38,Train_loss:0.04185685763756434,Train_acc:0.991875,Dis:0.07269497215747833
Epoch:39,Train_loss:0.040982358468075596,Train_acc:0.99625,Dis:0.06618792563676834
Epoch:40,Train_loss:0.039794232385853924,Train_acc:0.995,Dis:0.04757709801197052
Epoch:41,Train_loss:0.03590010913709799,Train_acc:0.995,Dis:0.04334860295057297
Epoch:42,Train_loss:0.03647260616223017,Train_acc:0.994375,Dis:0.03470500931143761
best_acc:0.9975 average_time:1.889236372570659test_loss:0.03442351380363107, test_acc:0.995
