epoch:0 train_loss:0.6039039572293481 valid_loss:18.20407485961914 dis:21.859363555908203
epoch:100 train_loss:0.2782745189805843 valid_loss:15.705146789550781 dis:1.7860336303710938
epoch:200 train_loss:0.25742219511020886 valid_loss:13.995471954345703 dis:3.4679107666015625
epoch:300 train_loss:0.24089883388921526 valid_loss:12.844877243041992 dis:5.931768417358398
epoch:400 train_loss:0.21409427657568622 valid_loss:11.42850399017334 dis:9.395039558410645
epoch:500 train_loss:0.1710330106315971 valid_loss:9.218353271484375 dis:18.306962966918945
epoch:600 train_loss:0.13827741288933662 valid_loss:7.415499210357666 dis:7.292978763580322
epoch:700 train_loss:0.12534162657324557 valid_loss:6.353538990020752 dis:1.7229533195495605
epoch:800 train_loss:0.11911350864066811 valid_loss:5.660745143890381 dis:0.9413873553276062
epoch:900 train_loss:0.11521983459030463 valid_loss:5.200803756713867 dis:0.6362918019294739
epoch:1000 train_loss:0.11240895862486854 valid_loss:4.890002250671387 dis:0.5405886173248291
epoch:1100 train_loss:0.11012952121812829 valid_loss:4.661207675933838 dis:0.5809139013290405
epoch:1200 train_loss:0.10798840253508876 valid_loss:4.460083484649658 dis:0.8783843517303467
epoch:1300 train_loss:0.1055311751177598 valid_loss:4.243808746337891 dis:1.45663583278656
epoch:1400 train_loss:0.10255264464751546 valid_loss:4.009761810302734 dis:1.858016848564148
epoch:1500 train_loss:0.09942068197849609 valid_loss:3.785271644592285 dis:1.7399425506591797
epoch:1600 train_loss:0.0965261154775897 valid_loss:3.586089611053467 dis:1.3875136375427246
epoch:1700 train_loss:0.09409496794950924 valid_loss:3.4106929302215576 dis:1.0328342914581299
epoch:1800 train_loss:0.09215222730520495 valid_loss:3.2632150650024414 dis:0.7520368099212646
epoch:1900 train_loss:0.09063610756974677 valid_loss:3.143686294555664 dis:0.5439558625221252
epoch:2000 train_loss:0.08948793129725774 valid_loss:3.0482802391052246 dis:0.3954646587371826
epoch:2100 train_loss:0.08863783153447187 valid_loss:2.9730167388916016 dis:0.2893424332141876
epoch:2200 train_loss:0.08798361733086137 valid_loss:2.9181950092315674 dis:0.21686899662017822
epoch:2300 train_loss:0.09040706714125023 valid_loss:3.0492568016052246 dis:0.16739045083522797
epoch:2400 train_loss:0.08713757513942798 valid_loss:2.8892359733581543 dis:0.1014258936047554
epoch:2500 train_loss:0.08688035857960567 valid_loss:2.8370351791381836 dis:0.07466598600149155
epoch:2600 train_loss:0.08663755000361632 valid_loss:2.7966501712799072 dis:0.058823972940444946
epoch:2700 train_loss:0.08651611219616524 valid_loss:2.7638704776763916 dis:0.04569720849394798
epoch:2800 train_loss:0.08868479088475685 valid_loss:2.817889928817749 dis:0.040581341832876205
epoch:2900 train_loss:0.08621797795190282 valid_loss:2.75732159614563 dis:0.02973744086921215
epoch:3000 train_loss:0.086103173971607 valid_loss:2.7474446296691895 dis:0.028603171929717064
epoch:3100 train_loss:0.08602255979070621 valid_loss:2.72482967376709 dis:0.029183492064476013
epoch:3200 train_loss:0.08593371773112646 valid_loss:2.7140889167785645 dis:0.028607148677110672
epoch:3300 train_loss:0.08732161976430522 valid_loss:2.7084813117980957 dis:0.02820477820932865
epoch:3400 train_loss:0.08578394587680677 valid_loss:2.6931135654449463 dis:0.026962772011756897
epoch:3500 train_loss:0.08571538343278355 valid_loss:2.687812328338623 dis:0.02646840363740921
epoch:3600 train_loss:0.0856624531235964 valid_loss:2.6863460540771484 dis:0.024963324889540672
epoch:3700 train_loss:0.09137226373597686 valid_loss:2.981544256210327 dis:0.02638687565922737
epoch:3800 train_loss:0.08554363756281116 valid_loss:2.6993043422698975 dis:0.032254647463560104
epoch:3900 train_loss:0.08549478950591505 valid_loss:2.6804513931274414 dis:0.022009219974279404
epoch:4000 train_loss:0.0854354683847967 valid_loss:2.6710658073425293 dis:0.023830724880099297
epoch:4100 train_loss:0.09198800439901061 valid_loss:2.869746446609497 dis:0.02574722096323967
epoch:4200 train_loss:0.08533440915106101 valid_loss:2.669053077697754 dis:0.027820788323879242
epoch:4300 train_loss:0.08527778867768257 valid_loss:2.6575911045074463 dis:0.02239908091723919
epoch:4400 train_loss:0.08522599900713554 valid_loss:2.6527016162872314 dis:0.02413550764322281
epoch:4500 train_loss:0.08540788740838477 valid_loss:2.6475231647491455 dis:0.02515442669391632
epoch:4600 train_loss:0.08550672503425091 valid_loss:2.6651859283447266 dis:0.025373339653015137
epoch:4700 train_loss:0.08510238010970125 valid_loss:2.636218547821045 dis:0.024980578571558
epoch:4800 train_loss:0.08502143591323197 valid_loss:2.6351025104522705 dis:0.024829939007759094
epoch:4900 train_loss:0.08496390260805922 valid_loss:2.624701738357544 dis:0.023322967812418938
epoch:5000 train_loss:0.08491423572951148 valid_loss:2.62046480178833 dis:0.023987822234630585
epoch:5100 train_loss:0.08486077828441957 valid_loss:2.616481065750122 dis:0.024468669667840004
epoch:5200 train_loss:0.08480724321640924 valid_loss:2.611017942428589 dis:0.024620715528726578
