epoch:0 train_loss:0.400140935685961 valid_loss:17.33960723876953 dis:21.97886085510254
epoch:100 train_loss:0.26782972104624236 valid_loss:15.518834114074707 dis:2.665550708770752
epoch:200 train_loss:0.25145291790876356 valid_loss:14.216842651367188 dis:7.805708885192871
epoch:300 train_loss:0.20710450801649194 valid_loss:11.951004028320312 dis:17.66550636291504
epoch:400 train_loss:0.15796940222321595 valid_loss:10.003558158874512 dis:9.241844177246094
epoch:500 train_loss:0.1305438622104763 valid_loss:8.279939651489258 dis:2.9216041564941406
epoch:600 train_loss:0.1180800738442 valid_loss:6.897280693054199 dis:1.3661881685256958
epoch:700 train_loss:0.11199136647221851 valid_loss:6.0591206550598145 dis:0.8032996654510498
epoch:800 train_loss:0.1086601671703709 valid_loss:5.515988826751709 dis:0.44210901856422424
epoch:900 train_loss:0.10653382304909295 valid_loss:5.100846290588379 dis:0.30680012702941895
epoch:1000 train_loss:0.1049740855915633 valid_loss:4.839878559112549 dis:0.24080054461956024
epoch:1100 train_loss:0.10370023029179049 valid_loss:4.664361000061035 dis:0.21369938552379608
epoch:1200 train_loss:0.10256576190482693 valid_loss:4.532096862792969 dis:0.20869632065296173
epoch:1300 train_loss:0.10148576900678861 valid_loss:4.430327415466309 dis:0.2267184555530548
epoch:1400 train_loss:0.10038886161472625 valid_loss:4.3312530517578125 dis:0.25906628370285034
epoch:1500 train_loss:0.09918197397073235 valid_loss:4.238008499145508 dis:0.2981945872306824
epoch:1600 train_loss:0.09789033490904427 valid_loss:4.128442287445068 dis:0.3405948877334595
epoch:1700 train_loss:0.09650775765085712 valid_loss:4.017578125 dis:0.3724675476551056
epoch:1800 train_loss:0.09508263628184828 valid_loss:3.893644094467163 dis:0.3960983455181122
epoch:1900 train_loss:0.09366579545903157 valid_loss:3.7592782974243164 dis:0.4122004210948944
epoch:2000 train_loss:0.09226383487699373 valid_loss:3.622844696044922 dis:0.42277997732162476
epoch:2100 train_loss:0.09096244744280584 valid_loss:3.4871859550476074 dis:0.4222916066646576
epoch:2200 train_loss:0.08975807022859911 valid_loss:3.3753254413604736 dis:0.4060951769351959
epoch:2300 train_loss:0.08873846876592513 valid_loss:3.301295757293701 dis:0.36243167519569397
epoch:2400 train_loss:0.08792716167572473 valid_loss:3.2378571033477783 dis:0.2989594042301178
epoch:2500 train_loss:0.08727422573238013 valid_loss:3.1718924045562744 dis:0.2447461634874344
epoch:2600 train_loss:0.08675681043627573 valid_loss:3.1027040481567383 dis:0.2006530612707138
epoch:2700 train_loss:0.08634203554940613 valid_loss:3.0344667434692383 dis:0.16544662415981293
epoch:2800 train_loss:0.08602066513370207 valid_loss:2.9736220836639404 dis:0.135893777012825
epoch:2900 train_loss:0.0857801079804325 valid_loss:2.9371888637542725 dis:0.11289198696613312
epoch:3000 train_loss:0.08553231694619108 valid_loss:2.8881094455718994 dis:0.09416840970516205
epoch:3100 train_loss:0.08534050974653892 valid_loss:2.8336637020111084 dis:0.07927844673395157
epoch:3200 train_loss:0.08518781186457453 valid_loss:2.7999796867370605 dis:0.06744793802499771
epoch:3300 train_loss:0.08506204628753324 valid_loss:2.7837235927581787 dis:0.058536481112241745
epoch:3400 train_loss:0.0849497612365642 valid_loss:2.7427680492401123 dis:0.05231525003910065
epoch:3500 train_loss:0.08491241505476259 valid_loss:2.7505085468292236 dis:0.047830622643232346
epoch:3600 train_loss:0.08473769817803214 valid_loss:2.7186243534088135 dis:0.04399338364601135
epoch:3700 train_loss:0.08465919130140005 valid_loss:2.716033458709717 dis:0.04183155298233032
epoch:3800 train_loss:0.08457658691565169 valid_loss:2.693997621536255 dis:0.037848278880119324
epoch:3900 train_loss:0.08449847868567065 valid_loss:2.690948486328125 dis:0.03622964024543762
epoch:4000 train_loss:0.08447730321726106 valid_loss:2.694737434387207 dis:0.03445534035563469
epoch:4100 train_loss:0.08443180099532432 valid_loss:2.664161205291748 dis:0.03306504711508751
epoch:4200 train_loss:0.08429495637370117 valid_loss:2.6706883907318115 dis:0.032986994832754135
epoch:4300 train_loss:0.08425031462827819 valid_loss:2.64117693901062 dis:0.0295147355645895
epoch:4400 train_loss:0.08415622096445438 valid_loss:2.6424667835235596 dis:0.029488692060112953
epoch:4500 train_loss:0.08425465882969033 valid_loss:2.6194989681243896 dis:0.02927437424659729
epoch:4600 train_loss:0.08403637850678519 valid_loss:2.6372509002685547 dis:0.030622849240899086
epoch:4700 train_loss:0.08396434822388846 valid_loss:2.624127149581909 dis:0.027252696454524994
epoch:4800 train_loss:0.0839614310084586 valid_loss:2.6336891651153564 dis:0.028233299031853676
epoch:4900 train_loss:0.08388889229992799 valid_loss:2.6051666736602783 dis:0.029548784717917442
epoch:5000 train_loss:0.08377513769790754 valid_loss:2.630139112472534 dis:0.030367201194167137
