epoch:0 train_loss:0.400140935685961 valid_loss:17.56512451171875 dis:0.06049351766705513
epoch:100 train_loss:0.26770064062106713 valid_loss:14.370660781860352 dis:4.591411590576172
epoch:200 train_loss:0.2525068305290855 valid_loss:13.359822273254395 dis:3.9900968074798584
epoch:300 train_loss:0.2069274084112797 valid_loss:10.674897193908691 dis:28.263202667236328
epoch:400 train_loss:0.14402046674411992 valid_loss:7.038632392883301 dis:18.768686294555664
epoch:500 train_loss:0.11866058901799464 valid_loss:5.5049662590026855 dis:8.53369140625
epoch:600 train_loss:0.1084526029782248 valid_loss:4.80075740814209 dis:6.416041851043701
epoch:700 train_loss:0.10112306087388807 valid_loss:4.235594749450684 dis:6.644070148468018
epoch:800 train_loss:0.09510148954784316 valid_loss:3.7164387702941895 dis:6.409646034240723
epoch:900 train_loss:0.09109659624805928 valid_loss:3.3429996967315674 dis:3.6613850593566895
epoch:1000 train_loss:0.08864979300954862 valid_loss:3.098721742630005 dis:1.6949528455734253
epoch:1100 train_loss:0.08708851162425701 valid_loss:2.9404871463775635 dis:0.9319063425064087
epoch:1200 train_loss:0.08606625524218577 valid_loss:2.840672492980957 dis:0.6761744618415833
epoch:1300 train_loss:0.08544966833813784 valid_loss:2.793914318084717 dis:0.4802011251449585
epoch:1400 train_loss:0.08487523349222811 valid_loss:2.736079454421997 dis:0.346947580575943
epoch:1500 train_loss:0.085452619212473 valid_loss:2.687011241912842 dis:0.46412190794944763
epoch:1600 train_loss:0.08383703059186919 valid_loss:2.5973973274230957 dis:0.7057082653045654
epoch:1700 train_loss:0.08324360456025787 valid_loss:2.561406135559082 dis:1.0409505367279053
epoch:1800 train_loss:0.08239259776139712 valid_loss:2.4571726322174072 dis:1.2452847957611084
epoch:1900 train_loss:0.0815059983510372 valid_loss:2.378782272338867 dis:1.2462092638015747
epoch:2000 train_loss:0.08016776382839431 valid_loss:2.2506215572357178 dis:1.0785361528396606
epoch:2100 train_loss:0.07928327305178225 valid_loss:2.172020196914673 dis:0.8516819477081299
epoch:2200 train_loss:0.07821838043375529 valid_loss:2.084245204925537 dis:0.6310095191001892
epoch:2300 train_loss:0.07778496653443125 valid_loss:2.038656711578369 dis:0.44534268975257874
epoch:2400 train_loss:0.07676900437469812 valid_loss:1.9346586465835571 dis:0.3156473934650421
epoch:2500 train_loss:0.07616909951264193 valid_loss:1.8825434446334839 dis:0.2185426950454712
epoch:2600 train_loss:0.0771951805426716 valid_loss:2.0849297046661377 dis:0.15359540283679962
epoch:2700 train_loss:0.07748205445832744 valid_loss:2.0310845375061035 dis:0.10869530588388443
epoch:2800 train_loss:0.07491584653636632 valid_loss:1.752208948135376 dis:0.08042453229427338
epoch:2900 train_loss:0.07436243691946692 valid_loss:1.6981873512268066 dis:0.06203190237283707
epoch:3000 train_loss:0.07430396709026729 valid_loss:1.7588787078857422 dis:0.04949178919196129
epoch:3100 train_loss:0.08857702210857249 valid_loss:3.28896427154541 dis:0.04290714114904404
epoch:3200 train_loss:0.07360621903009824 valid_loss:1.6131852865219116 dis:0.03832945600152016
epoch:3300 train_loss:0.07342452875692514 valid_loss:1.6190993785858154 dis:0.034003809094429016
epoch:3400 train_loss:0.08557703812424226 valid_loss:2.82265305519104 dis:0.03278826177120209
epoch:3500 train_loss:0.07308860252512578 valid_loss:1.5539921522140503 dis:0.03090391866862774
epoch:3600 train_loss:0.07291518966280158 valid_loss:1.5368456840515137 dis:0.02920321561396122
epoch:3700 train_loss:0.07429660616062916 valid_loss:1.7614275217056274 dis:0.028393670916557312
epoch:3800 train_loss:0.07446501056592625 valid_loss:1.7105509042739868 dis:0.028251755982637405
epoch:3900 train_loss:0.07362492693661042 valid_loss:1.6506621837615967 dis:0.02722325548529625
