Epoch:0,Train_loss:0.7159256140391032,Train_acc:0.55625,Dis:35.046875
Epoch:1,Train_loss:0.6858220795790354,Train_acc:0.559375,Dis:0.2335071712732315
Epoch:2,Train_loss:0.6513270437717438,Train_acc:0.550625,Dis:0.22281071543693542
Epoch:3,Train_loss:0.6306107540925344,Train_acc:0.58125,Dis:0.21211391687393188
Epoch:4,Train_loss:0.6061627914508184,Train_acc:0.581875,Dis:0.22858858108520508
Epoch:5,Train_loss:0.5763618896404902,Train_acc:0.629375,Dis:0.2576768100261688
Epoch:6,Train_loss:0.549104263385137,Train_acc:0.6375,Dis:0.3445444107055664
Epoch:7,Train_loss:0.503646194934845,Train_acc:0.7025,Dis:0.43043169379234314
Epoch:8,Train_loss:0.46855688095092773,Train_acc:0.73875,Dis:0.457988977432251
Epoch:9,Train_loss:0.42155443131923676,Train_acc:0.77,Dis:0.4698011577129364
Epoch:10,Train_loss:0.3817920784155528,Train_acc:0.80625,Dis:0.48358213901519775
Epoch:11,Train_loss:0.33958201855421066,Train_acc:0.838125,Dis:0.48323720693588257
Epoch:12,Train_loss:0.3043051064014435,Train_acc:0.849375,Dis:0.49102339148521423
Epoch:13,Train_loss:0.27884218593438465,Train_acc:0.87625,Dis:0.4650668501853943
Epoch:14,Train_loss:0.25349856664737064,Train_acc:0.8825,Dis:0.4236494302749634
Epoch:15,Train_loss:0.22268100579579672,Train_acc:0.911875,Dis:0.36259725689888
Epoch:16,Train_loss:0.2093733474612236,Train_acc:0.92625,Dis:0.32267072796821594
Epoch:17,Train_loss:0.18475958704948425,Train_acc:0.936875,Dis:0.2777056097984314
Epoch:18,Train_loss:0.18310421208540598,Train_acc:0.941875,Dis:0.23136121034622192
Epoch:19,Train_loss:0.16526091968019804,Train_acc:0.941875,Dis:0.19319631159305573
Epoch:20,Train_loss:0.1624194880326589,Train_acc:0.945,Dis:0.17081859707832336
Epoch:21,Train_loss:0.14785081893205643,Train_acc:0.95375,Dis:0.13545213639736176
Epoch:22,Train_loss:0.13794473310311636,Train_acc:0.95875,Dis:0.12392991781234741
Epoch:23,Train_loss:0.12635925908883414,Train_acc:0.95875,Dis:0.11033396422863007
Epoch:24,Train_loss:0.11868269369006157,Train_acc:0.96375,Dis:0.101353719830513
Epoch:25,Train_loss:0.12066487098733585,Train_acc:0.966875,Dis:0.09248495101928711
Epoch:26,Train_loss:0.11099768554170926,Train_acc:0.971875,Dis:0.08871103823184967
Epoch:27,Train_loss:0.10884809369842212,Train_acc:0.969375,Dis:0.07931238412857056
Epoch:28,Train_loss:0.10339850435654323,Train_acc:0.974375,Dis:0.08733932673931122
Epoch:29,Train_loss:0.09642448835074902,Train_acc:0.973125,Dis:0.07006950676441193
Epoch:30,Train_loss:0.08917151143153508,Train_acc:0.979375,Dis:0.060230422765016556
Epoch:31,Train_loss:0.08910878871877988,Train_acc:0.975,Dis:0.061009712517261505
Epoch:32,Train_loss:0.08708980803688367,Train_acc:0.9825,Dis:0.0587865374982357
Epoch:33,Train_loss:0.08178778427342574,Train_acc:0.984375,Dis:0.050733715295791626
Epoch:34,Train_loss:0.08100010454654694,Train_acc:0.985,Dis:0.044963691383600235
Epoch:35,Train_loss:0.07584215390185516,Train_acc:0.9875,Dis:0.040384843945503235
Epoch:36,Train_loss:0.07152270836134751,Train_acc:0.98625,Dis:0.051097575575113297
Epoch:37,Train_loss:0.06988758655885856,Train_acc:0.99,Dis:0.04102906584739685
Epoch:38,Train_loss:0.07062490470707417,Train_acc:0.98625,Dis:0.035251814872026443
Epoch:39,Train_loss:0.06854308644930522,Train_acc:0.9875,Dis:0.04264894500374794
Epoch:40,Train_loss:0.06778938136994839,Train_acc:0.98875,Dis:0.03418370336294174
Epoch:41,Train_loss:0.06193149338165919,Train_acc:0.9925,Dis:0.03150278702378273
Epoch:42,Train_loss:0.05970851331949234,Train_acc:0.99125,Dis:0.028674250468611717
Epoch:43,Train_loss:0.05996440847714742,Train_acc:0.990625,Dis:0.029771674424409866
Epoch:44,Train_loss:0.056424678613742195,Train_acc:0.99125,Dis:0.026869170367717743
Epoch:45,Train_loss:0.05297003003458182,Train_acc:0.99375,Dis:0.024428190663456917
Epoch:46,Train_loss:0.05394336146612962,Train_acc:0.99375,Dis:0.036605026572942734
Epoch:47,Train_loss:0.04989115986973047,Train_acc:0.994375,Dis:0.029317377135157585
Epoch:48,Train_loss:0.05346809575955073,Train_acc:0.99375,Dis:0.022329231724143028
Epoch:49,Train_loss:0.052053180833657585,Train_acc:0.994375,Dis:0.018684687092900276
Epoch:50,Train_loss:0.04613580461591482,Train_acc:0.99375,Dis:0.01790437661111355
Epoch:51,Train_loss:0.045697568294902645,Train_acc:0.9975,Dis:0.0172728318721056
Epoch:52,Train_loss:0.04677010141313076,Train_acc:0.996875,Dis:0.016338855028152466
Epoch:53,Train_loss:0.046674695486823715,Train_acc:0.99625,Dis:0.015282143838703632
Epoch:54,Train_loss:0.04652260895818472,Train_acc:0.995625,Dis:0.014531710185110569
Epoch:55,Train_loss:0.046544681613643966,Train_acc:0.99625,Dis:0.014012283645570278
Epoch:56,Train_loss:0.041093199203411736,Train_acc:0.991875,Dis:0.015368308871984482
Epoch:57,Train_loss:0.040709691432615124,Train_acc:0.993125,Dis:0.01516744401305914
best_acc:0.9975 average_time:1.8193158651220387test_loss:0.03796351212076843, test_acc:0.995
