Epoch:0,Train_loss:0.7200999756654104,Train_acc:0.529375,Dis:13.68748664855957
Epoch:1,Train_loss:0.6864833434422811,Train_acc:0.5525,Dis:0.3301585614681244
Epoch:2,Train_loss:0.6520842214425405,Train_acc:0.55125,Dis:0.2812831401824951
Epoch:3,Train_loss:0.632660299539566,Train_acc:0.583125,Dis:0.24950936436653137
Epoch:4,Train_loss:0.610027069846789,Train_acc:0.59,Dis:0.266591340303421
Epoch:5,Train_loss:0.5823902934789658,Train_acc:0.62125,Dis:0.33701634407043457
Epoch:6,Train_loss:0.5585997800032297,Train_acc:0.63375,Dis:0.3935980200767517
Epoch:7,Train_loss:0.5169403006633123,Train_acc:0.68375,Dis:0.45103591680526733
Epoch:8,Train_loss:0.48515495161215466,Train_acc:0.7175,Dis:0.4795393943786621
Epoch:9,Train_loss:0.4404594401518504,Train_acc:0.754375,Dis:0.49635449051856995
Epoch:10,Train_loss:0.4019163151582082,Train_acc:0.78375,Dis:0.5131704807281494
Epoch:11,Train_loss:0.35884327193101245,Train_acc:0.8175,Dis:0.5030586123466492
Epoch:12,Train_loss:0.32269685218731564,Train_acc:0.83625,Dis:0.5016517043113708
Epoch:13,Train_loss:0.29505591839551926,Train_acc:0.856875,Dis:0.4824967086315155
Epoch:14,Train_loss:0.2679277981321017,Train_acc:0.8775,Dis:0.4351271390914917
Epoch:15,Train_loss:0.23377072562774023,Train_acc:0.899375,Dis:0.3907281160354614
Epoch:16,Train_loss:0.21918277442455292,Train_acc:0.905625,Dis:0.3391752541065216
Epoch:17,Train_loss:0.1926522379120191,Train_acc:0.923125,Dis:0.30423665046691895
Epoch:18,Train_loss:0.1882708470026652,Train_acc:0.938125,Dis:0.2692371606826782
Epoch:19,Train_loss:0.17056173707048097,Train_acc:0.931875,Dis:0.23185263574123383
Epoch:20,Train_loss:0.16596867144107819,Train_acc:0.94625,Dis:0.20596925914287567
Epoch:21,Train_loss:0.15028094748655954,Train_acc:0.95375,Dis:0.1722862869501114
Epoch:22,Train_loss:0.13916686922311783,Train_acc:0.958125,Dis:0.16114693880081177
Epoch:23,Train_loss:0.12659507617354393,Train_acc:0.959375,Dis:0.14565379917621613
Epoch:24,Train_loss:0.11836824317773183,Train_acc:0.965625,Dis:0.13321563601493835
Epoch:25,Train_loss:0.11926125610868137,Train_acc:0.97,Dis:0.1224500834941864
Epoch:26,Train_loss:0.10928108418981235,Train_acc:0.97375,Dis:0.11981502920389175
Epoch:27,Train_loss:0.10599028691649437,Train_acc:0.97875,Dis:0.10956884920597076
Epoch:28,Train_loss:0.1012360267341137,Train_acc:0.981875,Dis:0.11887376755475998
Epoch:29,Train_loss:0.0934108750273784,Train_acc:0.981875,Dis:0.12701503932476044
Epoch:30,Train_loss:0.08645604737102985,Train_acc:0.9825,Dis:0.10495082288980484
Epoch:31,Train_loss:0.08519607471923034,Train_acc:0.985,Dis:0.11405591666698456
Epoch:32,Train_loss:0.08373535486559074,Train_acc:0.988125,Dis:0.08756721019744873
Epoch:33,Train_loss:0.07811275497078896,Train_acc:0.989375,Dis:0.07938496768474579
Epoch:34,Train_loss:0.07785308671494325,Train_acc:0.986875,Dis:0.06792803108692169
Epoch:35,Train_loss:0.07266627872983615,Train_acc:0.990625,Dis:0.06076033413410187
Epoch:36,Train_loss:0.06859394535422325,Train_acc:0.991875,Dis:0.07955355942249298
Epoch:37,Train_loss:0.06687442275385062,Train_acc:0.991875,Dis:0.07229980826377869
Epoch:38,Train_loss:0.06736381227771442,Train_acc:0.99,Dis:0.05761208385229111
Epoch:39,Train_loss:0.06532435926298301,Train_acc:0.994375,Dis:0.0715470016002655
Epoch:40,Train_loss:0.06425710953772068,Train_acc:0.990625,Dis:0.0563117153942585
Epoch:41,Train_loss:0.05896690549949805,Train_acc:0.99375,Dis:0.0457468256354332
Epoch:42,Train_loss:0.05702515318989754,Train_acc:0.991875,Dis:0.03626665472984314
Epoch:43,Train_loss:0.057169136901696525,Train_acc:0.995,Dis:0.03458450362086296
Epoch:44,Train_loss:0.05381946079432964,Train_acc:0.99375,Dis:0.030546007677912712
Epoch:45,Train_loss:0.05046452178309361,Train_acc:0.995,Dis:0.030411439016461372
Epoch:46,Train_loss:0.05148687151571115,Train_acc:0.993125,Dis:0.04224218428134918
Epoch:47,Train_loss:0.0474531939253211,Train_acc:0.996875,Dis:0.03865603730082512
Epoch:48,Train_loss:0.0508786141872406,Train_acc:0.9975,Dis:0.030841020867228508
Epoch:49,Train_loss:0.04968482876817385,Train_acc:0.995,Dis:0.024834388867020607
Epoch:50,Train_loss:0.043984959522883095,Train_acc:0.996875,Dis:0.022023722529411316
Epoch:51,Train_loss:0.043499067736168705,Train_acc:0.996875,Dis:0.0218301173299551
Epoch:52,Train_loss:0.04463581740856171,Train_acc:0.996875,Dis:0.020752916112542152
Epoch:53,Train_loss:0.044516408195098243,Train_acc:0.99875,Dis:0.0202231016010046
Epoch:54,Train_loss:0.044436056477328144,Train_acc:0.9975,Dis:0.018941529095172882
Epoch:55,Train_loss:0.044508750240008034,Train_acc:0.99625,Dis:0.01793951541185379
Epoch:56,Train_loss:0.03885695183028778,Train_acc:0.9975,Dis:0.01890932023525238
Epoch:57,Train_loss:0.038993683022757374,Train_acc:0.996875,Dis:0.017921393737196922
Epoch:58,Train_loss:0.03637661784887314,Train_acc:0.9975,Dis:0.016645396128296852
Epoch:59,Train_loss:0.04056488194813331,Train_acc:0.998125,Dis:0.01588238589465618
best_acc:0.99875 average_time:9.541116611162822test_loss:0.038489734598745905, test_acc:1.0
